class,feature,coefficient
Insomnia,Age,0.5708718175859282
Insomnia,Sleep Duration,-0.8312538275283712
Insomnia,Quality of Sleep,-0.39576757445123817
Insomnia,Physical Activity Level,0.13059421808936786
Insomnia,Stress Level,-0.11308406299508465
Insomnia,Heart Rate,-0.43758967645190167
Insomnia,Daily Steps,-0.5753053807849582
Insomnia,Systolic BP,0.4195419609945272
Insomnia,Diastolic BP,0.17199422247377374
Insomnia,Gender_Female,-0.21530675768265362
Insomnia,Gender_Male,0.1988187635833101
Insomnia,Occupation_Accountant,1.1587769393523293
Insomnia,Occupation_Doctor,-0.44046915770374556
Insomnia,Occupation_Engineer,0.5022882672576295
Insomnia,Occupation_Lawyer,-0.0011319593195479082
Insomnia,Occupation_Manager,-0.11187793881459673
Insomnia,Occupation_Nurse,-1.201866548912644
Insomnia,Occupation_Sales Representative,-0.6651711941505629
Insomnia,Occupation_Salesperson,0.8257408253326323
Insomnia,Occupation_Scientist,-0.48879757032070725
Insomnia,Occupation_Software Engineer,0.041156783053790606
Insomnia,Occupation_Teacher,0.36486356012608073
Insomnia,BMI Category_Normal,0.07310004613162353
Insomnia,BMI Category_Obese,0.09876347976767373
Insomnia,BMI Category_Overweight,-0.18835151999864178
None,Age,-0.3572392769314321
None,Sleep Duration,-0.05188380353375113
None,Quality of Sleep,0.33594455583084964
None,Physical Activity Level,0.14662657619996292
None,Stress Level,0.011084387744664746
None,Heart Rate,-0.4014060771852959
None,Daily Steps,-0.0014121454945767173
None,Systolic BP,-0.2724390682922531
None,Diastolic BP,-0.7148084649279207
None,Gender_Female,0.032640346641545186
None,Gender_Male,-0.012318705415708113
None,Occupation_Accountant,-0.6186781684343033
None,Occupation_Doctor,0.5236903235517825
None,Occupation_Engineer,0.14224382063390992
None,Occupation_Lawyer,0.37138922821360804
None,Occupation_Manager,0.28817098687405607
None,Occupation_Nurse,0.1837709892425353
None,Occupation_Sales Representative,-0.026880524733166922
None,Occupation_Salesperson,-0.6843113157581515
None,Occupation_Scientist,0.48104387154439715
None,Occupation_Software Engineer,0.3107650561144892
None,Occupation_Teacher,-0.9508826260233199
None,BMI Category_Normal,0.24168095244994145
None,BMI Category_Obese,-0.2621629138274431
None,BMI Category_Overweight,0.040803602603338616
Sleep Apnea,Age,-0.2136325406544974
Sleep Apnea,Sleep Duration,0.8831376310621255
Sleep Apnea,Quality of Sleep,0.059823018620393735
Sleep Apnea,Physical Activity Level,-0.27722079428933194
Sleep Apnea,Stress Level,0.10199967525041989
Sleep Apnea,Heart Rate,0.8389957536371939
Sleep Apnea,Daily Steps,0.5767175262795349
Sleep Apnea,Systolic BP,-0.14710289270227456
Sleep Apnea,Diastolic BP,0.542814242454145
Sleep Apnea,Gender_Female,0.1826664110411099
Sleep Apnea,Gender_Male,-0.18650005816760368
Sleep Apnea,Occupation_Accountant,-0.5400987709180254
Sleep Apnea,Occupation_Doctor,-0.08322116584803681
Sleep Apnea,Occupation_Engineer,-0.6445320878915408
Sleep Apnea,Occupation_Lawyer,-0.37025726889406047
Sleep Apnea,Occupation_Manager,-0.17629304805945922
Sleep Apnea,Occupation_Nurse,1.0180955596701107
Sleep Apnea,Occupation_Sales Representative,0.6920517188837292
Sleep Apnea,Occupation_Salesperson,-0.141429509574481
Sleep Apnea,Occupation_Scientist,0.0077536987763103336
Sleep Apnea,Occupation_Software Engineer,-0.3519218391682803
Sleep Apnea,Occupation_Teacher,0.586019065897239
Sleep Apnea,BMI Category_Normal,-0.31478099858156494
Sleep Apnea,BMI Category_Obese,0.16339943405976942
Sleep Apnea,BMI Category_Overweight,0.14754791739530185
